filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
07201-3800-1.zip,福島市,07201,伏拝,任意座標系,ver1.0,,,,,10
07201-3800-10.zip,福島市,07201,山口字三蔵入,任意座標系,ver1.0,,,,,8
07201-3800-100.zip,福島市,07201,福島市下鳥渡,任意座標系,ver1.0,,,,,14
07201-3800-101.zip,福島市,07201,福島市下野寺,任意座標系,ver1.0,,,,,2
07201-3800-102.zip,福島市,07201,福島市鎌田,任意座標系,ver1.0,,,,,15
07201-3800-103.zip,福島市,07201,福島市鎌田月の輪山宅地造成,任意座標系,ver1.0,,,,,9
07201-3800-104.zip,福島市,07201,福島市丸子,任意座標系,ver1.0,,,,,7
07201-3800-105.zip,福島市,07201,福島市金谷川地区,任意座標系,ver1.0,,,,,1
07201-3800-106.zip,福島市,07201,福島市御山,任意座標系,ver1.0,,,,,38
07201-3800-107.zip,福島市,07201,福島市荒井Ａ,任意座標系,ver1.0,,,,,42
07201-3800-108.zip,福島市,07201,福島市荒町・石田・岩之前地区他,任意座標系,ver1.0,,,,,29
07201-3800-109.zip,福島市,07201,福島市佐原Ａ,任意座標系,ver1.0,,,,,51
07201-3800-11.zip,福島市,07201,山口字女形・白山・狢窪,任意座標系,ver1.0,,,,,5
07201-3800-110.zip,福島市,07201,福島市黒岩字棚窪地区他,任意座標系,ver1.0,,,,,17
07201-3800-111.zip,福島市,07201,福島市黒岩字藤西地区他,任意座標系,ver1.0,,,,,6
07201-3800-112.zip,福島市,07201,福島市砂原・土湯温泉町,任意座標系,ver1.0,,,,,3
07201-3800-113.zip,福島市,07201,福島市在庭坂Ａ,任意座標系,ver1.0,,,,,45
07201-3800-114.zip,福島市,07201,福島市在庭坂Ｂ（土地改良）,任意座標系,ver1.0,,,,,1
07201-3800-115.zip,福島市,07201,福島市桜本Ａ,任意座標系,ver1.0,,,,,35
07201-3800-116.zip,福島市,07201,福島市桜本Ｂ,任意座標系,ver1.0,,,,,32
07201-3800-117.zip,福島市,07201,福島市笹木野,任意座標系,ver1.0,,,,,3
07201-3800-118.zip,福島市,07201,福島市三河北町・三河南町地区他,任意座標系,ver1.0,,,,,14
07201-3800-119.zip,福島市,07201,福島市山田字山ノ神前,任意座標系,ver1.0,,,,,1
07201-3800-12.zip,福島市,07201,山口字大窪,任意座標系,ver1.0,,,,,1
07201-3800-120.zip,福島市,07201,福島市山田字中ノ作,任意座標系,ver1.0,,,,,2
07201-3800-121.zip,福島市,07201,福島市山田字陸峯壇,任意座標系,ver1.0,,,,,1
07201-3800-122.zip,福島市,07201,福島市小倉寺,任意座標系,ver1.0,,,,,2
07201-3800-123.zip,福島市,07201,福島市松川町関谷Ａ,任意座標系,ver1.0,,,,,30
07201-3800-124.zip,福島市,07201,福島市松川町関谷Ｂ,任意座標系,ver1.0,,,,,30
07201-3800-125.zip,福島市,07201,福島市松川町関谷Ｃ,任意座標系,ver1.0,,,,,38
07201-3800-126.zip,福島市,07201,福島市松川町金沢Ａ,任意座標系,ver1.0,,,,,31
07201-3800-127.zip,福島市,07201,福島市松川町金沢Ｂ,任意座標系,ver1.0,,,,,30
07201-3800-128.zip,福島市,07201,福島市上鳥渡,任意座標系,ver1.0,,,,,29
07201-3800-129.zip,福島市,07201,福島市松川町金沢Ｃ,任意座標系,ver1.0,,,,,38
07201-3800-13.zip,福島市,07201,山口字中ノ内,任意座標系,ver1.0,,,,,2
07201-3800-130.zip,福島市,07201,福島市松川町金沢Ｄ,任意座標系,ver1.0,,,,,39
07201-3800-131.zip,福島市,07201,福島市松川町金沢Ｅ,任意座標系,ver1.0,,,,,40
07201-3800-132.zip,福島市,07201,福島市松川町金沢Ｆ,任意座標系,ver1.0,,,,,37
07201-3800-133.zip,福島市,07201,福島市松川町浅川Ａ,任意座標系,ver1.0,,,,,38
07201-3800-134.zip,福島市,07201,福島市松川町浅川Ｂ,任意座標系,ver1.0,,,,,35
07201-3800-135.zip,福島市,07201,福島市松川町浅川Ｄ,任意座標系,ver1.0,,,,,40
07201-3800-136.zip,福島市,07201,福島市松川町浅川Ｅ,任意座標系,ver1.0,,,,,39
07201-3800-137.zip,福島市,07201,福島市松本地区（公衆用道路）,任意座標系,ver1.0,,,,,6
07201-3800-138.zip,福島市,07201,福島市上名倉,任意座標系,ver1.0,,,,,1
07201-3800-139.zip,福島市,07201,福島市清水町,任意座標系,ver1.0,,,,,11
07201-3800-14.zip,福島市,07201,山口字入山,任意座標系,ver1.0,,,,,6
07201-3800-140.zip,福島市,07201,福島市早稲町・矢剣町地区他,任意座標系,ver1.0,,,,,14
07201-3800-141.zip,福島市,07201,福島市太平寺,任意座標系,ver1.0,,,,,1
07201-3800-142.zip,福島市,07201,福島市大字笹谷字北中条地区他,任意座標系,ver1.0,,,,,10
07201-3800-143.zip,福島市,07201,福島市大字山田字牛ケ首,任意座標系,ver1.0,,,,,1
07201-3800-144.zip,福島市,07201,福島市大字南沢又字松北町一丁目地区他,任意座標系,ver1.0,,,,,4
07201-3800-145.zip,福島市,07201,福島市大波字荻田,任意座標系,ver1.0,,,,,1
07201-3800-146.zip,福島市,07201,福島市大波字イボ石,任意座標系,ver1.0,,,,,1
07201-3800-147.zip,福島市,07201,福島市大波字一里壇入,任意座標系,ver1.0,,,,,4
07201-3800-148.zip,福島市,07201,福島市大波字塩ノ平１,任意座標系,ver1.0,,,,,2
07201-3800-149.zip,福島市,07201,福島市大波字塩ノ平２,任意座標系,ver1.0,,,,,1
07201-3800-15.zip,福島市,07201,山口字板山,任意座標系,ver1.0,,,,,9
07201-3800-150.zip,福島市,07201,福島市大波字塩ノ平３,任意座標系,ver1.0,,,,,1
07201-3800-151.zip,福島市,07201,福島市大波字塩ノ平４,任意座標系,ver1.0,,,,,1
07201-3800-152.zip,福島市,07201,福島市大波字塩ノ平山１,任意座標系,ver1.0,,,,,10
07201-3800-153.zip,福島市,07201,福島市大波字塩ノ平山３,任意座標系,ver1.0,,,,,6
07201-3800-154.zip,福島市,07201,福島市大波字岡谷地,任意座標系,ver1.0,,,,,1
07201-3800-155.zip,福島市,07201,福島市大波字荻久保,任意座標系,ver1.0,,,,,1
07201-3800-156.zip,福島市,07201,福島市大波字荻久保山,任意座標系,ver1.0,,,,,2
07201-3800-157.zip,福島市,07201,福島市大波字荻久保入,任意座標系,ver1.0,,,,,1
07201-3800-158.zip,福島市,07201,福島市大波字荻久保入向,任意座標系,ver1.0,,,,,6
07201-3800-159.zip,福島市,07201,福島市大波字屋敷入,任意座標系,ver1.0,,,,,2
07201-3800-16.zip,福島市,07201,山口字明神・平内屋敷・丈六,任意座標系,ver1.0,,,,,8
07201-3800-160.zip,福島市,07201,福島市大波字下荻田,任意座標系,ver1.0,,,,,4
07201-3800-161.zip,福島市,07201,福島市大波字下奈良部,任意座標系,ver1.0,,,,,1
07201-3800-162.zip,福島市,07201,福島市大波字芽久保１,任意座標系,ver1.0,,,,,6
07201-3800-163.zip,福島市,07201,福島市大波字芽久保２,任意座標系,ver1.0,,,,,2
07201-3800-164.zip,福島市,07201,福島市大波字笠石,任意座標系,ver1.0,,,,,2
07201-3800-165.zip,福島市,07201,福島市大波字笠石山,任意座標系,ver1.0,,,,,4
07201-3800-166.zip,福島市,07201,福島市大波字岩崎,任意座標系,ver1.0,,,,,1
07201-3800-167.zip,福島市,07201,福島市大波字吉ヶ作,任意座標系,ver1.0,,,,,2
07201-3800-168.zip,福島市,07201,福島市大波字休場,任意座標系,ver1.0,,,,,2
07201-3800-169.zip,福島市,07201,福島市大波字宮ノ平,任意座標系,ver1.0,,,,,3
07201-3800-17.zip,福島市,07201,山口字柳沢,任意座標系,ver1.0,,,,,6
07201-3800-170.zip,福島市,07201,福島市大波字笈ヶ森１,任意座標系,ver1.0,,,,,2
07201-3800-171.zip,福島市,07201,福島市大波字笈ヶ森２,任意座標系,ver1.0,,,,,4
07201-3800-172.zip,福島市,07201,福島市大波字牛房久保,任意座標系,ver1.0,,,,,2
07201-3800-173.zip,福島市,07201,福島市大波字曲坂（別図１）,任意座標系,ver1.0,,,,,1
07201-3800-174.zip,福島市,07201,福島市大波字曲坂（別図２）,任意座標系,ver1.0,,,,,1
07201-3800-175.zip,福島市,07201,福島市大波字曲坂１,任意座標系,ver1.0,,,,,6
07201-3800-176.zip,福島市,07201,福島市大波字曲坂２,任意座標系,ver1.0,,,,,5
07201-3800-177.zip,福島市,07201,福島市大波字曲坂３,任意座標系,ver1.0,,,,,6
07201-3800-178.zip,福島市,07201,福島市大波字桐ヶ作,任意座標系,ver1.0,,,,,2
07201-3800-179.zip,福島市,07201,福島市大波字熊野山,任意座標系,ver1.0,,,,,1
07201-3800-18.zip,福島市,07201,山田字笹ヶ平・辰巳ヶ沢,任意座標系,ver1.0,,,,,10
07201-3800-180.zip,福島市,07201,福島市大波字懸登,任意座標系,ver1.0,,,,,1
07201-3800-181.zip,福島市,07201,福島市大波字古屋地戸,任意座標系,ver1.0,,,,,1
07201-3800-182.zip,福島市,07201,福島市大波字古戸,任意座標系,ver1.0,,,,,1
07201-3800-183.zip,福島市,07201,福島市大波字古内,任意座標系,ver1.0,,,,,3
07201-3800-184.zip,福島市,07201,福島市大波字古内前,任意座標系,ver1.0,,,,,0
07201-3800-185.zip,福島市,07201,福島市大波字戸石前,任意座標系,ver1.0,,,,,2
07201-3800-186.zip,福島市,07201,福島市大波字五倫平,任意座標系,ver1.0,,,,,1
07201-3800-187.zip,福島市,07201,福島市大波字向小屋,任意座標系,ver1.0,,,,,1
07201-3800-188.zip,福島市,07201,福島市大波字高森,任意座標系,ver1.0,,,,,6
07201-3800-189.zip,福島市,07201,福島市大波字高森２,任意座標系,ver1.0,,,,,4
07201-3800-19.zip,福島市,07201,山田字赤仁井田　他,任意座標系,ver1.0,,,,,11
07201-3800-190.zip,福島市,07201,福島市大波字高森３,任意座標系,ver1.0,,,,,8
07201-3800-191.zip,福島市,07201,福島市大波字高畑,任意座標系,ver1.0,,,,,3
07201-3800-192.zip,福島市,07201,福島市大波字黒志田,任意座標系,ver1.0,,,,,9
07201-3800-193.zip,福島市,07201,福島市大波字黒森,任意座標系,ver1.0,,,,,4
07201-3800-194.zip,福島市,07201,福島市大波字桜ヶ入,任意座標系,ver1.0,,,,,3
07201-3800-195.zip,福島市,07201,福島市大波字山下,任意座標系,ver1.0,,,,,1
07201-3800-196.zip,福島市,07201,福島市大波字山下入,任意座標系,ver1.0,,,,,5
07201-3800-197.zip,福島市,07201,福島市大波字山柳久保,任意座標系,ver1.0,,,,,1
07201-3800-198.zip,福島市,07201,福島市大波字志田,任意座標系,ver1.0,,,,,2
07201-3800-199.zip,福島市,07201,福島市大波字志田向,任意座標系,ver1.0,,,,,3
07201-3800-2.zip,福島市,07201,岡嶋字赤沼　他,任意座標系,ver1.0,,,,,14
07201-3800-20.zip,福島市,07201,山田字赤仁井田（１）,任意座標系,ver1.0,,,,,3
07201-3800-200.zip,福島市,07201,福島市大波字寺ノ上,任意座標系,ver1.0,,,,,1
07201-3800-201.zip,福島市,07201,福島市大波字寺道,任意座標系,ver1.0,,,,,2
07201-3800-202.zip,福島市,07201,福島市大波字寺入,任意座標系,ver1.0,,,,,3
07201-3800-203.zip,福島市,07201,福島市大波字住吉山,任意座標系,ver1.0,,,,,3
07201-3800-204.zip,福島市,07201,福島市大波字小奈地,任意座標系,ver1.0,,,,,1
07201-3800-205.zip,福島市,07201,福島市大波字小奈地山,任意座標系,ver1.0,,,,,7
07201-3800-206.zip,福島市,07201,福島市大波字小畑沢,任意座標系,ver1.0,,,,,1
07201-3800-207.zip,福島市,07201,福島市大波字小畑沢山１,任意座標系,ver1.0,,,,,3
07201-3800-208.zip,福島市,07201,福島市大波字小畑沢山２,任意座標系,ver1.0,,,,,5
07201-3800-209.zip,福島市,07201,福島市田沢,任意座標系,ver1.0,,,,,15
07201-3800-21.zip,福島市,07201,山田字赤仁井田（２）,任意座標系,ver1.0,,,,,3
07201-3800-210.zip,福島市,07201,福島市大波字沼ノ入,任意座標系,ver1.0,,,,,4
07201-3800-211.zip,福島市,07201,福島市大波字菖蒲沢,任意座標系,ver1.0,,,,,2
07201-3800-212.zip,福島市,07201,福島市大波字菖蒲沢山,任意座標系,ver1.0,,,,,2
07201-3800-213.zip,福島市,07201,福島市大波字上屋敷,任意座標系,ver1.0,,,,,1
07201-3800-214.zip,福島市,07201,福島市大波字上屋敷山,任意座標系,ver1.0,,,,,2
07201-3800-215.zip,福島市,07201,福島市大波字上田代,任意座標系,ver1.0,,,,,2
07201-3800-216.zip,福島市,07201,福島市大波字上田代山１,任意座標系,ver1.0,,,,,2
07201-3800-217.zip,福島市,07201,福島市大波字上田代山２,任意座標系,ver1.0,,,,,2
07201-3800-218.zip,福島市,07201,福島市大波字上奈良婦,任意座標系,ver1.0,,,,,1
07201-3800-219.zip,福島市,07201,福島市大波字新田,任意座標系,ver1.0,,,,,1
07201-3800-22.zip,福島市,07201,山田字辰巳ヶ沢,任意座標系,ver1.0,,,,,1
07201-3800-220.zip,福島市,07201,福島市大波字新田下,任意座標系,ver1.0,,,,,3
07201-3800-221.zip,福島市,07201,福島市大波字新田山,任意座標系,ver1.0,,,,,4
07201-3800-222.zip,福島市,07201,福島市大波字新田入,任意座標系,ver1.0,,,,,1
07201-3800-223.zip,福島市,07201,福島市大波字新田入山・塩ノ平山１,任意座標系,ver1.0,,,,,1
07201-3800-224.zip,福島市,07201,福島市大波字新田入山・塩ノ平山２,任意座標系,ver1.0,,,,,1
07201-3800-225.zip,福島市,07201,福島市大波字新田入山１,任意座標系,ver1.0,,,,,4
07201-3800-226.zip,福島市,07201,福島市大波字新田入山２,任意座標系,ver1.0,,,,,5
07201-3800-227.zip,福島市,07201,福島市大波字真垣,任意座標系,ver1.0,,,,,2
07201-3800-228.zip,福島市,07201,福島市大波字真垣山１,任意座標系,ver1.0,,,,,5
07201-3800-229.zip,福島市,07201,福島市大波字真垣山２,任意座標系,ver1.0,,,,,1
07201-3800-23.zip,福島市,07201,山田字地蔵脇,任意座標系,ver1.0,,,,,1
07201-3800-230.zip,福島市,07201,福島市大波字水戸内向,任意座標系,ver1.0,,,,,16
07201-3800-231.zip,福島市,07201,福島市大波字星之宮,任意座標系,ver1.0,,,,,1
07201-3800-232.zip,福島市,07201,福島市大波字西大栢平,任意座標系,ver1.0,,,,,5
07201-3800-233.zip,福島市,07201,福島市大波字染屋脇,任意座標系,ver1.0,,,,,2
07201-3800-234.zip,福島市,07201,福島市大波字相田場,任意座標系,ver1.0,,,,,1
07201-3800-235.zip,福島市,07201,福島市大波字相之塚,任意座標系,ver1.0,,,,,4
07201-3800-236.zip,福島市,07201,福島市大波字相之塚（別図）,任意座標系,ver1.0,,,,,1
07201-3800-237.zip,福島市,07201,福島市大波字台田,任意座標系,ver1.0,,,,,2
07201-3800-238.zip,福島市,07201,福島市鳥谷野,任意座標系,ver1.0,,,,,5
07201-3800-239.zip,福島市,07201,福島市大波字大平,任意座標系,ver1.0,,,,,2
07201-3800-24.zip,福島市,07201,山田字長者窪・長者山,任意座標系,ver1.0,,,,,3
07201-3800-240.zip,福島市,07201,福島市大波字大林,任意座標系,ver1.0,,,,,1
07201-3800-241.zip,福島市,07201,福島市大波字大林山,任意座標系,ver1.0,,,,,5
07201-3800-242.zip,福島市,07201,福島市大波字滝ノ入山,任意座標系,ver1.0,,,,,4
07201-3800-243.zip,福島市,07201,福島市大波字地切,任意座標系,ver1.0,,,,,4
07201-3800-244.zip,福島市,07201,福島市大波字竹之内,任意座標系,ver1.0,,,,,1
07201-3800-245.zip,福島市,07201,福島市大波字中ノ田山,任意座標系,ver1.0,,,,,4
07201-3800-246.zip,福島市,07201,福島市大波字中田山,任意座標系,ver1.0,,,,,2
07201-3800-247.zip,福島市,07201,福島市大波字鳥谷平,任意座標系,ver1.0,,,,,2
07201-3800-248.zip,福島市,07201,福島市大波字鳥谷平山１,任意座標系,ver1.0,,,,,3
07201-3800-249.zip,福島市,07201,福島市大波字鳥谷平山２,任意座標系,ver1.0,,,,,3
07201-3800-25.zip,福島市,07201,山田字唐沢・地蔵脇,任意座標系,ver1.0,,,,,2
07201-3800-250.zip,福島市,07201,福島市大波字通草作,任意座標系,ver1.0,,,,,4
07201-3800-251.zip,福島市,07201,福島市大波字的場山,任意座標系,ver1.0,,,,,1
07201-3800-252.zip,福島市,07201,福島市大波字当下,任意座標系,ver1.0,,,,,1
07201-3800-253.zip,福島市,07201,福島市大波字当下向山１,任意座標系,ver1.0,,,,,1
07201-3800-254.zip,福島市,07201,福島市大波字当下向山２,任意座標系,ver1.0,,,,,3
07201-3800-255.zip,福島市,07201,福島市大波字当下向山３,任意座標系,ver1.0,,,,,4
07201-3800-256.zip,福島市,07201,福島市大波字当下山,任意座標系,ver1.0,,,,,5
07201-3800-257.zip,福島市,07201,福島市大波字藤四郎内２,任意座標系,ver1.0,,,,,2
07201-3800-258.zip,福島市,07201,福島市大波字堂勢入,任意座標系,ver1.0,,,,,2
07201-3800-259.zip,福島市,07201,福島市大波字栃久保,任意座標系,ver1.0,,,,,1
07201-3800-26.zip,福島市,07201,字芦池　他,任意座標系,ver1.0,,,,,20
07201-3800-260.zip,福島市,07201,福島市大波字猫芝,任意座標系,ver1.0,,,,,5
07201-3800-261.zip,福島市,07201,福島市大波字栃久保向,任意座標系,ver1.0,,,,,1
07201-3800-262.zip,福島市,07201,福島市大波字奈良婦,任意座標系,ver1.0,,,,,2
07201-3800-263.zip,福島市,07201,福島市大波字内笠石,任意座標系,ver1.0,,,,,3
07201-3800-264.zip,福島市,07201,福島市大波字内笠石山,任意座標系,ver1.0,,,,,5
07201-3800-265.zip,福島市,07201,福島市大波字入荻田,任意座標系,ver1.0,,,,,1
07201-3800-266.zip,福島市,07201,福島市大波字入笠石,任意座標系,ver1.0,,,,,2
07201-3800-267.zip,福島市,07201,福島市大波字拝坂,任意座標系,ver1.0,,,,,4
07201-3800-268.zip,福島市,07201,福島市大波字梅ヶ作,任意座標系,ver1.0,,,,,1
07201-3800-269.zip,福島市,07201,福島市大波字八才子,任意座標系,ver1.0,,,,,3
07201-3800-27.zip,福島市,07201,字長橋　他,任意座標系,ver1.0,,,,,21
07201-3800-270.zip,福島市,07201,福島市大波字反田,任意座標系,ver1.0,,,,,2
07201-3800-271.zip,福島市,07201,福島市大波字美台田,任意座標系,ver1.0,,,,,1
07201-3800-272.zip,福島市,07201,福島市大波字浜井場,任意座標系,ver1.0,,,,,1
07201-3800-273.zip,福島市,07201,福島市大波字浜井場山,任意座標系,ver1.0,,,,,4
07201-3800-274.zip,福島市,07201,福島市大波字平山,任意座標系,ver1.0,,,,,2
07201-3800-275.zip,福島市,07201,福島市大波字平山（別図）,任意座標系,ver1.0,,,,,1
07201-3800-276.zip,福島市,07201,福島市大波字平山入,任意座標系,ver1.0,,,,,1
07201-3800-277.zip,福島市,07201,福島市大波字北向,任意座標系,ver1.0,,,,,1
07201-3800-278.zip,福島市,07201,福島市大波字明加山,任意座標系,ver1.0,,,,,4
07201-3800-279.zip,福島市,07201,福島市大波字明神,任意座標系,ver1.0,,,,,3
07201-3800-28.zip,福島市,07201,字房山　他,任意座標系,ver1.0,,,,,26
07201-3800-280.zip,福島市,07201,福島市大波字与五朗,任意座標系,ver1.0,,,,,2
07201-3800-281.zip,福島市,07201,福島市大波字与五郎山,任意座標系,ver1.0,,,,,3
07201-3800-282.zip,福島市,07201,福島市大波字冷田山,任意座標系,ver1.0,,,,,3
07201-3800-283.zip,福島市,07201,福島市大波字椚町,任意座標系,ver1.0,,,,,1
07201-3800-284.zip,福島市,07201,福島市大波字渕ノ上,任意座標系,ver1.0,,,,,2
07201-3800-285.zip,福島市,07201,福島市大平山・大森地区他,任意座標系,ver1.0,,,,,28
07201-3800-286.zip,福島市,07201,福島市町庭坂（在庭坂）Ａ,任意座標系,ver1.0,,,,,31
07201-3800-287.zip,福島市,07201,福島市町庭坂（在庭坂）Ｂ,任意座標系,ver1.0,,,,,35
07201-3800-288.zip,福島市,07201,福島市渡利Ａ,任意座標系,ver1.0,,,,,29
07201-3800-289.zip,福島市,07201,福島市渡利Ｂ,任意座標系,ver1.0,,,,,35
07201-3800-29.zip,福島市,07201,小田字掛ノ下,任意座標系,ver1.0,,,,,1
07201-3800-290.zip,福島市,07201,福島市渡利Ｃ,任意座標系,ver1.0,,,,,41
07201-3800-291.zip,福島市,07201,福島市渡利Ｄ,任意座標系,ver1.0,,,,,32
07201-3800-292.zip,福島市,07201,福島市土湯温泉町Ａ,任意座標系,ver1.0,,,,,40
07201-3800-293.zip,福島市,07201,福島市南向台一丁目地区他,任意座標系,ver1.0,,,,,9
07201-3800-294.zip,福島市,07201,福島市二子塚,任意座標系,ver1.0,,,,,2
07201-3800-295.zip,福島市,07201,福島市飯坂町,任意座標系,ver1.0,,,,,19
07201-3800-296.zip,福島市,07201,福島市飯坂町湯野,任意座標系,ver1.0,,,,,16
07201-3800-297.zip,福島市,07201,福島市飯坂町茂庭Ａ,任意座標系,ver1.0,,,,,42
07201-3800-298.zip,福島市,07201,福島市飯坂町茂庭Ｂ,任意座標系,ver1.0,,,,,44
07201-3800-299.zip,福島市,07201,福島市飯坂町茂庭Ｃ,任意座標系,ver1.0,,,,,41
07201-3800-3.zip,福島市,07201,岡嶋字大戌ヶ森　他,任意座標系,ver1.0,,,,,11
07201-3800-30.zip,福島市,07201,小田字宮畑前,任意座標系,ver1.0,,,,,3
07201-3800-300.zip,福島市,07201,福島市伏拝,任意座標系,ver1.0,,,,,2
07201-3800-301.zip,福島市,07201,福島市飯坂町茂庭Ｄ,任意座標系,ver1.0,,,,,43
07201-3800-302.zip,福島市,07201,福島市飯坂町茂庭Ｅ,任意座標系,ver1.0,,,,,44
07201-3800-303.zip,福島市,07201,福島市飯坂町茂庭Ｆ,任意座標系,ver1.0,,,,,46
07201-3800-304.zip,福島市,07201,福島市飯坂町茂庭Ｇ,任意座標系,ver1.0,,,,,50
07201-3800-305.zip,福島市,07201,福島市飯坂町茂庭Ｈ,任意座標系,ver1.0,,,,,41
07201-3800-306.zip,福島市,07201,福島市飯坂町茂庭Ｉ,任意座標系,ver1.0,,,,,49
07201-3800-307.zip,福島市,07201,福島市飯坂町茂庭Ｊ,任意座標系,ver1.0,,,,,38
07201-3800-308.zip,福島市,07201,福島市飯坂町茂庭Ｋ,任意座標系,ver1.0,,,,,53
07201-3800-309.zip,福島市,07201,福島市飯坂町茂庭Ｌ,任意座標系,ver1.0,,,,,56
07201-3800-31.zip,福島市,07201,小田字金華山・正夫田　他,任意座標系,ver1.0,,,,,8
07201-3800-310.zip,福島市,07201,福島市飯坂町茂庭Ｍ（土地改良）,任意座標系,ver1.0,,,,,32
07201-3800-311.zip,福島市,07201,福島市方木田,任意座標系,ver1.0,,,,,1
07201-3800-312.zip,福島市,07201,福島市本内,任意座標系,ver1.0,,,,,14
07201-3800-313.zip,福島市,07201,福島市野田町,任意座標系,ver1.0,,,,,3
07201-3800-314.zip,福島市,07201,茂庭地区土地改良Ｂ,任意座標系,ver1.0,,,,,13
07201-3800-315.zip,福島市,07201,李平字家形・大根森・大森　他,任意座標系,ver1.0,,,,,6
07201-3800-316.zip,福島市,07201,李平字肱曲,任意座標系,ver1.0,,,,,1
07201-3800-317.zip,福島市,07201,李平字高津森・手代森,任意座標系,ver1.0,,,,,2
07201-3800-318.zip,福島市,07201,李平字産ヶ沢,任意座標系,ver1.0,,,,,1
07201-3800-319.zip,福島市,07201,李平字深小屋・埃小屋,任意座標系,ver1.0,,,,,2
07201-3800-32.zip,福島市,07201,小田字山ノ神,任意座標系,ver1.0,,,,,1
07201-3800-320.zip,福島市,07201,李平字釣井,任意座標系,ver1.0,,,,,1
07201-3800-321.zip,福島市,07201,李平字赤坂・岩下・大久保　他,任意座標系,ver1.0,,,,,5
07201-3800-322.zip,福島市,07201,李平字赤坂・黒坊坂・古道　他,任意座標系,ver1.0,,,,,4
07201-3800-323.zip,福島市,07201,李平字惣八郎・惣八郎沢　他,任意座標系,ver1.0,,,,,4
07201-3800-324.zip,福島市,07201,立子山字七回り,任意座標系,ver1.0,,,,,1
07201-3800-325.zip,福島市,07201,須川町,任意座標系,ver1.0,,,,,1
07201-3800-326.zip,福島市,07201,岡島字高松・戸切場・苦木立　他,任意座標系,ver1.0,,,,,13
07201-3800-327.zip,福島市,07201,岡部字四ツ石・台前・西原前　他,任意座標系,ver1.0,,,,,15
07201-3800-328.zip,福島市,07201,黒岩弥生地区宅地造成,任意座標系,ver1.0,,,,,15
07201-3800-329.zip,福島市,07201,山口字愛宕下・桂下・高谷　　他,任意座標系,ver1.0,,,,,13
07201-3800-33.zip,福島市,07201,小田字寺坂・三峯山,任意座標系,ver1.0,,,,,6
07201-3800-330.zip,福島市,07201,山口字瓜畑・黒森・竹柄,任意座標系,ver1.0,,,,,10
07201-3800-331.zip,福島市,07201,山口字釜脇,任意座標系,ver1.0,,,,,2
07201-3800-332.zip,福島市,07201,山口字宮脇,任意座標系,ver1.0,,,,,5
07201-3800-333.zip,福島市,07201,山口字五本松,任意座標系,ver1.0,,,,,10
07201-3800-334.zip,福島市,07201,山口字御春新田,任意座標系,ver1.0,,,,,7
07201-3800-335.zip,福島市,07201,山口字小性森・松保・藤柄,任意座標系,ver1.0,,,,,10
07201-3800-336.zip,福島市,07201,山口字新田・小堤,任意座標系,ver1.0,,,,,8
07201-3800-337.zip,福島市,07201,山口字清水・下屋敷・瀬戸沢　他,任意座標系,ver1.0,,,,,7
07201-3800-338.zip,福島市,07201,山口字砥石,任意座標系,ver1.0,,,,,9
07201-3800-339.zip,福島市,07201,山口字内越・馬場屋敷・椚森　他,任意座標系,ver1.0,,,,,10
07201-3800-34.zip,福島市,07201,小田字大久保・大久保向,任意座標系,ver1.0,,,,,2
07201-3800-340.zip,福島市,07201,山口字南浦,任意座標系,ver1.0,,,,,3
07201-3800-341.zip,福島市,07201,山口字笊森・長畑・平内屋敷,任意座標系,ver1.0,,,,,6
07201-3800-342.zip,福島市,07201,山田字音坊・蛇音山・蛇口　他,任意座標系,ver1.0,,,,,19
07201-3800-343.zip,福島市,07201,山田字空窪・土橋・手代森　他,任意座標系,ver1.0,,,,,17
07201-3800-344.zip,福島市,07201,山田字七曲,任意座標系,ver1.0,,,,,1
07201-3800-345.zip,福島市,07201,山田字大板山・金平・高野坂　他,任意座標系,ver1.0,,,,,16
07201-3800-346.zip,福島市,07201,小田字安坂山,任意座標系,ver1.0,,,,,9
07201-3800-347.zip,福島市,07201,小田字位作山,任意座標系,ver1.0,,,,,4
07201-3800-348.zip,福島市,07201,小田字向清水上,任意座標系,ver1.0,,,,,1
07201-3800-349.zip,福島市,07201,小田字高森・高森前・高森向,任意座標系,ver1.0,,,,,8
07201-3800-35.zip,福島市,07201,小田字大石,任意座標系,ver1.0,,,,,1
07201-3800-350.zip,福島市,07201,小田字山ノ在家・山ノ在家前,任意座標系,ver1.0,,,,,2
07201-3800-351.zip,福島市,07201,小田字西窪,任意座標系,ver1.0,,,,,3
07201-3800-352.zip,福島市,07201,小田字石橋前・位作山・桜内　他,任意座標系,ver1.0,,,,,13
07201-3800-353.zip,福島市,07201,小田字大久保前・獄下眠木　他,任意座標系,ver1.0,,,,,12
07201-3800-354.zip,福島市,07201,小田字大石・遅沢前・遅沢東,任意座標系,ver1.0,,,,,16
07201-3800-355.zip,福島市,07201,小田字大畑山,任意座標系,ver1.0,,,,,4
07201-3800-356.zip,福島市,07201,小田字大渕・鳶巣,任意座標系,ver1.0,,,,,6
07201-3800-357.zip,福島市,07201,小田字壇ノ越・向石田　他,任意座標系,ver1.0,,,,,4
07201-3800-358.zip,福島市,07201,小田字仲代（１）,任意座標系,ver1.0,,,,,1
